branch,pollutant,city,target_date,hour,mae,bias,rmse,predicted,actual,n_stations,station_checksum
fixed48,aqi,Bengaluru,2026-08-24,0,20.9823,0.5158,27.6619,51.0158,50.5,4,526.1936
fixed48,aqi,Bengaluru,2026-08-24,1,21.7323,1.2658,26.7469,51.0158,49.75,4,526.1936
fixed48,aqi,Bengaluru,2026-08-24,2,20.5941,4.2209,27.6645,51.2209,47.0,5,800.3846
fixed48,aqi,Bengaluru,2026-08-24,3,16.2323,-4.2342,22.6063,51.0158,55.25,4,526.1936
fixed48,aqi,Bengaluru,2026-08-24,4,21.1905,-9.0677,33.7178,49.9323,59.0,7,1451.3714
fixed48,aqi,Bengaluru,2026-08-24,5,23.5239,-12.5601,38.1235,50.8399,63.4,5,728.9824
fixed48,aqi,Bengaluru,2026-08-24,6,6.774,3.4399,8.4446,50.8399,47.4,5,728.9824
fixed48,aqi,Bengaluru,2026-08-24,7,10.9987,7.6399,13.3506,50.8399,43.2,5,728.9824
fixed48,aqi,Bengaluru,2026-08-24,8,10.3987,9.4399,14.607,50.8399,41.4,5,728.9824
fixed48,aqi,Bengaluru,2026-08-24,9,12.0399,12.0399,15.3231,50.8399,38.8,5,728.9824
fixed48,aqi,Bengaluru,2026-08-24,10,9.6602,7.8164,16.6854,52.9831,45.1667,6,1101.8451
fixed48,aqi,Bengaluru,2026-08-24,11,9.3269,6.8164,15.5797,52.9831,46.1667,6,1101.8451
fixed48,aqi,Bengaluru,2026-08-24,12,7.6432,-0.1226,9.6633,57.8774,58.0,4,583.8557
fixed48,aqi,Bengaluru,2026-08-24,13,8.1947,-0.8726,9.7212,57.8774,58.75,4,583.8557
fixed48,aqi,Bengaluru,2026-08-24,14,12.1741,-9.8726,15.2707,57.8774,67.75,4,583.8557
fixed48,aqi,Bengaluru,2026-08-24,15,100.1226,-100.1226,178.9285,57.8774,158.0,4,583.8557
fixed48,aqi,Bengaluru,2026-08-24,16,13.625,-11.749,18.3574,52.9177,64.6667,6,1164.4995
fixed48,aqi,Bengaluru,2026-08-24,17,12.2917,-12.0823,17.9608,52.9177,65.0,6,1164.4995
fixed48,aqi,Bengaluru,2026-08-24,18,14.4583,-10.5823,18.6137,52.9177,63.5,6,1164.4995
fixed48,aqi,Bengaluru,2026-08-24,19,11.2628,-8.249,17.013,52.9177,61.1667,6,1164.4995
fixed48,aqi,Bengaluru,2026-08-24,20,13.6943,-4.4157,18.3804,52.9177,57.3333,6,1164.4995
fixed48,aqi,Bengaluru,2026-08-24,21,10.6388,-5.4157,16.6468,52.9177,58.3333,6,1164.4995
fixed48,aqi,Bengaluru,2026-08-24,23,14.8537,-12.435,22.4416,49.8984,62.3333,3,308.7209
fixed48,aqi,Bengaluru,2026-08-25,0,20.2319,-0.9859,23.9208,53.2641,54.25,4,542.6774
fixed48,aqi,Bengaluru,2026-08-25,1,16.9819,-4.2359,22.5526,53.2641,57.5,4,542.6774
fixed48,aqi,Bengaluru,2026-08-25,2,17.7319,-3.4859,22.2977,53.2641,56.75,4,542.6774
fixed48,aqi,Bengaluru,2026-08-25,3,14.0607,-7.7359,20.6484,53.2641,61.0,4,542.6774
fixed48,aqi,Bengaluru,2026-08-25,4,18.695,-9.5953,24.0165,53.0714,62.6667,3,327.3083
fixed48,aqi,Bengaluru,2026-08-25,5,12.2566,10.0714,16.0776,53.0714,43.0,3,329.621
fixed48,aqi,Bengaluru,2026-08-25,6,20.4819,-0.7359,25.3482,53.2641,54.0,4,542.6774
fixed48,aqi,Bengaluru,2026-08-25,7,19.9819,-1.2359,26.6057,53.2641,54.5,4,542.6774
fixed48,aqi,Bengaluru,2026-08-25,8,18.4819,-2.7359,24.9787,53.2641,56.0,4,542.6774
fixed48,aqi,Bengaluru,2026-08-25,9,20.7319,-0.4859,26.6944,53.2641,53.75,4,542.6774
fixed48,aqi,Bengaluru,2026-08-25,10,17.6869,7.5095,24.8759,57.9539,50.4444,9,2612.0908
fixed48,aqi,Bengaluru,2026-08-25,11,18.9799,2.4661,24.7168,63.4661,61.0,7,1777.0948
fixed48,aqi,Bengaluru,2026-08-25,12,12.5028,-8.0966,18.9108,65.07,73.1667,6,1400.1988
fixed48,aqi,Bengaluru,2026-08-25,13,10.6079,-7.43,17.677,65.07,72.5,6,1400.1988
fixed48,aqi,Bengaluru,2026-08-25,14,10.9413,-6.43,17.8795,65.07,71.5,6,1400.1988
fixed48,aqi,Bengaluru,2026-08-25,15,10.9738,-5.2633,17.7902,65.07,70.3333,6,1400.1988
fixed48,aqi,Bengaluru,2026-08-25,16,6.7443,3.3228,7.2462,62.1228,58.8,5,874.6157
fixed48,aqi,Bengaluru,2026-08-25,17,5.16,1.7228,6.2471,62.1228,60.4,5,874.6157
fixed48,aqi,Bengaluru,2026-08-25,18,8.1071,3.576,9.7767,60.7427,57.1667,6,1197.6694
fixed48,aqi,Bengaluru,2026-08-25,19,13.7791,-2.2431,19.3058,59.7569,62.0,7,1615.9679
fixed48,aqi,Bengaluru,2026-08-25,20,19.1128,-4.5906,26.7136,60.7427,65.3333,6,1197.6694
fixed48,aqi,Bengaluru,2026-08-25,21,21.3089,-9.2581,31.8774,59.8669,69.125,8,2101.6982
fixed48,aqi,Bengaluru,2026-08-25,22,22.9303,4.7561,27.967,64.9561,60.2,5,994.4141
fixed48,aqi,Bengaluru,2026-08-25,23,23.8832,-4.2219,27.1649,50.1114,54.3333,3,300.6684
fixed48,aqi,Bengaluru,2026-08-26,0,29.6685,-12.9296,32.3635,48.5704,61.5,2,140.8798
fixed48,aqi,Bengaluru,2026-08-26,1,27.6685,-14.9296,31.4395,48.5704,63.5,2,140.8798
fixed48,aqi,Bengaluru,2026-08-26,2,31.1685,-11.4296,33.1981,48.5704,60.0,2,140.8798
fixed48,aqi,Bengaluru,2026-08-26,3,27.1685,-15.4296,31.2442,48.5704,64.0,2,140.8798
fixed48,aqi,Bengaluru,2026-08-26,4,20.3627,-9.8701,26.2671,53.4632,63.3333,3,330.6264
fixed48,aqi,Bengaluru,2026-08-26,5,16.0294,-14.2034,24.696,53.4632,67.6667,3,330.6264
fixed48,aqi,Bengaluru,2026-08-26,6,27.6746,-27.6746,31.4419,58.3254,86.0,2,179.8996
fixed48,aqi,Bengaluru,2026-08-26,7,19.6961,-17.2034,25.7628,53.4632,70.6667,3,330.6264
fixed48,aqi,Bengaluru,2026-08-26,8,27.1746,-27.1746,31.2465,58.3254,85.5,2,179.8996
fixed48,aqi,Bengaluru,2026-08-26,9,28.6961,-7.5368,31.4115,53.4632,61.0,3,330.6264
fixed48,aqi,Bengaluru,2026-08-26,10,20.253,-8.0521,25.1807,53.4479,61.5,4,544.2339
fixed48,aqi,Bengaluru,2026-08-26,11,26.503,-14.3021,28.4485,53.4479,67.75,4,544.2339
fixed48,aqi,Bengaluru,2026-08-26,12,18.0067,-4.2945,23.5403,63.4555,67.75,4,637.0419
fixed48,aqi,Bengaluru,2026-08-26,13,25.1656,-23.6983,29.5352,60.135,83.8333,6,1294.5864
fixed48,aqi,Bengaluru,2026-08-26,14,18.4954,-16.2945,25.617,63.4555,79.75,4,637.0419
fixed48,aqi,Bengaluru,2026-08-26,15,21.007,-15.6371,26.4745,56.9629,72.6,5,873.9527
fixed48,aqi,Bengaluru,2026-08-26,16,23.6742,-8.0579,29.348,59.2755,67.3333,3,355.6529
fixed48,aqi,Bengaluru,2026-08-26,17,23.807,-14.0371,27.9754,56.9629,71.0,5,873.9527
fixed48,aqi,Bengaluru,2026-08-26,18,29.003,-15.3021,31.811,53.4479,68.75,4,544.2339
fixed48,aqi,Bengaluru,2026-08-26,19,23.2583,3.8585,27.9637,61.3029,57.4444,9,2723.7792
fixed48,aqi,Bengaluru,2026-08-26,20,23.5506,-0.3637,27.038,61.3029,61.6667,9,2723.7792
fixed48,aqi,Bengaluru,2026-08-26,21,23.0692,-4.5844,27.0464,62.2906,66.875,8,2243.1624
fixed48,aqi,Bengaluru,2026-08-26,22,31.9006,-0.8153,35.8692,61.0597,61.875,8,2164.3862
fixed48,aqi,Bengaluru,2026-08-26,23,26.5256,3.0597,29.119,61.0597,58.0,8,2164.3862
fixed48,aqi,Bengaluru,2026-08-27,0,28.4453,-2.3418,34.9531,58.2832,60.625,8,1965.8986
fixed48,aqi,Bengaluru,2026-08-27,1,26.4529,-6.9668,35.3178,58.2832,65.25,8,1965.8986
fixed48,aqi,Bengaluru,2026-08-27,2,28.7397,-10.3503,38.1341,58.8719,69.2222,9,2527.6282
fixed48,aqi,Bengaluru,2026-08-27,3,29.8266,-16.7907,32.4527,50.7093,67.5,4,522.3288
fixed48,aqi,Bengaluru,2026-08-27,4,28.8266,-17.7907,32.0547,50.7093,68.5,4,522.3288
fixed48,aqi,Bengaluru,2026-08-27,5,48.5766,-37.5407,62.1641,50.7093,88.25,4,522.3288
fixed48,aqi,Bengaluru,2026-08-27,6,190.0766,-181.0407,341.4721,50.7093,231.75,4,522.3288
