branch,pollutant,city,target_date,hour,mae,bias,rmse,predicted,actual,n_stations,station_checksum
fixed48,aqi,Bengaluru,2026-08-24,0,26.9904,-6.8573,30.4868,43.6427,50.5,4,440.446
fixed48,aqi,Bengaluru,2026-08-24,1,27.5673,-2.3482,29.8072,47.4018,49.75,4,478.3829
fixed48,aqi,Bengaluru,2026-08-24,2,21.5939,0.5575,24.6386,47.5575,47.0,5,722.7309
fixed48,aqi,Bengaluru,2026-08-24,3,21.8336,-2.7717,24.6567,52.4783,55.25,4,529.6163
fixed48,aqi,Bengaluru,2026-08-24,4,23.4621,-10.3048,37.2674,48.6952,59.0,7,1373.4586
fixed48,aqi,Bengaluru,2026-08-24,5,24.2995,-15.2967,42.1212,48.1033,63.4,5,705.7401
fixed48,aqi,Bengaluru,2026-08-24,6,12.675,2.0218,14.1958,49.4218,47.4,5,725.0839
fixed48,aqi,Bengaluru,2026-08-24,7,15.5511,7.1912,17.5316,50.3912,43.2,5,739.3067
fixed48,aqi,Bengaluru,2026-08-24,8,16.448,8.6292,19.0434,50.0292,41.4,5,733.9956
fixed48,aqi,Bengaluru,2026-08-24,9,12.1204,10.781,16.6034,49.581,38.8,5,727.4196
fixed48,aqi,Bengaluru,2026-08-24,10,12.4928,7.0124,18.4105,52.1791,45.1667,6,1103.4008
fixed48,aqi,Bengaluru,2026-08-24,11,11.2232,8.0164,17.8118,54.183,46.1667,6,1145.777
fixed48,aqi,Bengaluru,2026-08-24,12,2.9196,0.6549,3.3711,58.6549,58.0,4,587.9779
fixed48,aqi,Bengaluru,2026-08-24,13,1.7607,1.7607,2.0959,60.5107,58.75,4,606.5811
fixed48,aqi,Bengaluru,2026-08-24,14,10.9065,-5.7032,16.9239,62.0468,67.75,4,621.9795
fixed48,aqi,Bengaluru,2026-08-24,15,101.2793,-96.1712,179.3316,61.8288,158.0,4,619.7942
fixed48,aqi,Bengaluru,2026-08-24,16,18.8369,-4.6271,21.3854,60.0396,64.6667,6,1259.5609
fixed48,aqi,Bengaluru,2026-08-24,17,18.5983,-8.9169,21.3982,56.0831,65.0,6,1176.5571
fixed48,aqi,Bengaluru,2026-08-24,18,21.8743,-12.5725,25.4698,50.9275,63.5,6,1068.3985
fixed48,aqi,Bengaluru,2026-08-24,19,17.6738,-14.3175,21.2822,46.8492,61.1667,6,982.8417
fixed48,aqi,Bengaluru,2026-08-24,20,19.0632,-13.5998,24.5717,43.7335,57.3333,6,917.4776
fixed48,aqi,Bengaluru,2026-08-24,21,21.3537,-17.0878,25.3216,41.2456,58.3333,6,865.2835
fixed48,aqi,Bengaluru,2026-08-24,23,27.1739,-20.9805,32.3919,41.3528,62.3333,3,251.2069
fixed48,aqi,Bengaluru,2026-08-25,0,23.5513,-10.6781,28.2427,43.5719,54.25,4,439.1167
fixed48,aqi,Bengaluru,2026-08-25,1,20.155,-10.1751,25.3271,47.3249,57.5,4,476.9391
fixed48,aqi,Bengaluru,2026-08-25,2,20.7703,-5.97,24.8643,50.78,56.75,4,511.7596
fixed48,aqi,Bengaluru,2026-08-25,3,17.7435,-8.6067,22.7923,52.3933,61.0,4,528.0179
fixed48,aqi,Bengaluru,2026-08-25,4,22.8347,-9.509,26.1996,53.1577,62.6667,3,323.0218
