branch,pollutant,city,climatology_mae,forecast_mae,skill_vs_climatology
fixed48,aqi,Bengaluru,28.139413328663878,27.607735523577674,0.018894416840759654
fixed48,aqi,Delhi,42.558360315259335,42.755580854260884,-0.004634119772016554
fixed48,aqi,Mumbai,18.783897036075906,16.619361337559784,0.11523357982419546
fixed48,pm25,Bengaluru,12.11716710869236,11.896344076503237,0.018223981744933893
fixed48,pm25,Delhi,19.383198075093233,18.448259764892896,0.04823447124557334
fixed48,pm25,Mumbai,7.808662633365476,6.885723361515749,0.11819428181032154
honest,aqi,Bengaluru,28.139413328663878,27.56353952477444,0.020465025235719136
honest,aqi,Delhi,42.558360315259335,41.424823418326405,0.02663488180785245
honest,aqi,Mumbai,18.783897036075906,16.331883445314954,0.13053806598554463
honest,pm25,Bengaluru,12.11716710869236,11.526851829065315,0.04871726818090816
honest,pm25,Delhi,19.383198075093233,18.608457709199456,0.039969687297850665
honest,pm25,Mumbai,7.808662633365476,6.78615816802686,0.13094488945771288
