branch,pollutant,city,climatology_mae,forecast_mae,skill_vs_climatology
fixed48,aqi,Bengaluru,28.139413328663878,30.784836209427816,-0.09401130186567208
fixed48,aqi,Delhi,42.558360315259335,46.391749493307564,-0.09007370466464537
fixed48,aqi,Mumbai,18.783897036075906,16.836296056882198,0.1036846068445324
fixed48,pm25,Bengaluru,12.11716710869236,11.433898486374513,0.05638847893974308
fixed48,pm25,Delhi,19.383198075093233,19.094686879207476,0.014884602363759769
fixed48,pm25,Mumbai,7.808662633365476,7.0722529791817665,0.09430675760496032
honest,aqi,Bengaluru,28.139413328663878,27.59497191209173,0.019348001687638616
honest,aqi,Delhi,42.558360315259335,42.31334482831171,0.005757164635399992
honest,aqi,Mumbai,18.783897036075906,16.50781008453002,0.12117224382003833
honest,pm25,Bengaluru,12.11716710869236,12.010353352138168,0.008815076626084384
honest,pm25,Delhi,19.383198075093233,19.282031135927824,0.005219311012221728
honest,pm25,Mumbai,7.808662633365476,6.937041050242489,0.11162238965205806
